partner,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
RU,31768.0,21235.0,40931.0,66910.0,76100.0,73175.0,85503.0,85655.0,90963.0,106064.0,113421.0,129097.0,143334.0,158989.0,172769.0,178679.89,177834.598,175765.575,170009.663,167021.586,170906.127,169219.277,163173.782,157202.014,143764.662,147496.509,161275.768,158099.551,148854.812,133593.94,108940.67199999999
NO,32701.0,39617.0,48968.0,56731.0,67755.0,75066.0,83201.0,83766.0,86106.0,81232.0,82680.0,79171.0,72295.0,72036.0,67129.0,59438.0,55673.0,51196.0,52976.0,48597.0,39443.0,35711.335999999996,34301.0,38546.0,43545.0,42726.674,40203.519,40226.011,36724.348,35233.141,38029.349
US,2.0,5.0,0.0,235.0,157.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,10.0,0.0,124.0,771.0,3089.0,4726.576,11955.360999999999,26026.227,34880.162
NG,26543.0,34241.0,32978.0,29312.0,33846.0,27721.0,32733.0,28386.0,21873.0,19253.0,22530.0,25605.0,18440.0,23079.0,14554.0,18235.62,19795.583,14024.4,20332.678,21128.068,19646.328,27803.243000000002,36080.225,34491.857,39567.967000000004,39230.313,26265.943,30083.103,35806.209,39615.037000000004,33912.456
KZ,0.0,0.0,33.0,180.0,0.0,78.0,683.0,3023.0,3012.0,5778.0,9720.0,8592.0,12697.0,14495.0,19068.0,25519.964,24650.063000000002,24689.98,26076.718,26650.835,26464.788,28805.412,25069.033,26948.135000000002,28827.339,31477.499,31864.285,37328.521,33417.517,33400.449,33345.491
SA,44462.0,74339.0,78453.0,76981.0,75732.0,75832.0,71171.0,80551.0,75977.0,55101.0,57215.0,50684.0,45976.0,52748.0,56833.0,53612.763,46172.312,36035.104,36284.152,27478.072,28214.0,38474.707,41829.716,39741.797999999995,40419.589,37922.045,36878.669,31858.387,35978.022,37255.526,32795.688
UK,32351.0,33795.0,34787.0,29097.0,38514.0,42747.0,50375.0,52715.0,51216.0,49793.0,45765.0,49328.0,43625.0,38676.0,34430.0,28824.417,30914.0,30855.0,28563.0,25110.0,28535.0,22188.102,22172.0,19905.0,20177.0,20288.791,20603.309999999998,21414.753,19710.71,24720.007,24572.583
IQ,17629.0,0.0,0.0,62.0,0.0,0.0,309.0,12469.0,31978.0,33736.0,29476.0,19083.0,15118.0,8230.0,12300.0,12177.0,16634.171000000002,18886.413,18745.86,18331.488,15170.52,16600.646,18138.239,11969.806,14771.761,30116.412,33255.282999999996,33743.846,33093.727,34013.601,20968.457
AZ,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2729.0,3712.0,4602.0,5306.0,5666.0,5190.0,7254.723,12580.229,16595.07,18071.881999999998,21155.932,22840.150999999998,24797.658,20014.072,23478.814,21602.887,27044.175,23525.669,23982.488999999998,23332.176,22230.496,19023.647
LY,47806.0,51134.0,49978.0,46849.0,46095.0,45917.0,45753.0,46306.0,49461.0,44960.0,44326.0,42932.0,38014.0,45192.0,48674.0,48641.218,48226.913,51259.808000000005,51452.656,42890.027,47374.619999999995,12778.173999999999,37177.407999999996,24311.895,14664.408,11986.219000000001,10534.931,23700.726,29420.771,30185.182,9024.45
DZ,14714.0,16052.0,15254.0,13785.0,14559.0,12006.0,13375.0,12763.0,13679.0,12379.0,16088.0,13828.0,13130.0,15135.0,17658.0,18561.795,12524.504,8232.891,12755.813,7476.864,5308.719,10238.867,11773.226,13007.714,13453.098,15553.732,11760.615,9827.466,9197.703,11710.801,8473.922
MX,16289.0,17179.0,17734.0,13319.0,10864.0,6369.0,5772.0,7834.0,9177.0,8169.0,9041.0,8803.0,8880.0,8088.0,8486.0,10205.0,8364.0,8351.0,8497.0,5999.0,6782.0,7193.0,9105.0,9306.0,10850.419,12980.415,13460.718,11515.493,10828.635,10025.349999999999,8443.0
Other,214247.0,179293.0,158371.0,149657.0,132030.0,133735.0,118013.0,102842.0,112202.0,93420.0,82330.0,87183.0,85317.0,77781.0,74022.0,75584.989,77939.34000000003,87388.212,86624.3899999999,75392.52600000001,74981.35299999994,76600.29099999997,56261.77100000001,51182.42499999999,57606.522,66201.95599999995,65797.20800000004,66379.77099999989,55933.004000000015,43398.387000000046,41942.88799999998
