partner,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
RU,0.0,0.0,12806.0,19631.0,24432.0,22122.0,26927.0,26009.0,28151.0,28742.0,30618.0,31529.0,32498.0,35125.0,38765.0,39619.0,38815.0,35235.0,35380.0,36580.0,36205.0,37296.0,37378.0,35625.0,36295.0,38025.0,43084.0,41392.0,37716.0,33795.0,34902.0
NL,18091.0,22047.0,21428.0,22968.0,21692.0,23088.0,24609.0,26199.0,26086.0,23871.0,24955.0,24339.0,19856.0,20020.0,19895.0,21217.0,22224.0,17017.0,20306.0,19256.0,20622.0,17943.0,17592.0,19027.0,17884.0,18304.0,19035.0,19460.0,19043.0,19076.0,15356.0
US,1164.0,1080.0,1119.0,1090.0,1057.0,871.0,867.0,926.0,628.0,634.0,698.0,389.0,346.0,322.0,114.0,230.0,701.0,283.0,766.0,428.0,957.0,1536.0,1214.0,1385.0,627.0,776.0,996.0,1596.0,4528.0,5971.0,9885.0
UK,17393.0,17538.0,17330.0,15219.0,18752.0,19524.0,19928.0,19173.0,20798.0,15248.0,14923.0,17468.0,13070.0,12515.0,14442.0,16324.0,15451.0,15641.0,15147.0,11631.0,14555.0,13660.0,14199.0,11914.0,12045.0,12397.0,10384.0,9097.0,7034.0,10778.0,9848.0
NO,8158.0,9944.0,15292.0,20214.0,21744.0,22493.0,23269.0,23611.0,23435.0,21228.0,19185.0,21529.0,22742.0,23095.0,22155.0,17589.0,18770.0,16788.0,16177.0,13977.0,9042.0,7812.0,9556.0,11226.0,15397.0,13113.0,11562.0,10644.0,10558.0,10049.0,8534.0
KZ,0.0,0.0,0.0,0.0,0.0,0.0,86.0,902.0,1272.0,2818.0,3435.0,4637.0,5538.0,6627.0,7453.0,7410.0,7613.0,7950.0,6899.0,6852.0,8120.0,7390.0,5470.0,7145.0,6780.0,6495.0,8375.0,8114.0,6821.0,6324.0,7427.0
BE,4268.0,4954.0,4496.0,3728.0,3642.0,5019.0,5124.0,6050.0,5532.0,5064.0,5631.0,6194.0,5496.0,4657.0,4086.0,3779.0,4759.0,3908.0,5482.0,4889.0,4710.0,4842.0,5363.0,5554.0,5694.0,5250.0,4697.0,6156.0,7372.0,8212.0,5354.0
NG,6127.0,6793.0,8942.0,7689.0,6911.0,4624.0,3977.0,5031.0,2127.0,1161.0,1983.0,3037.0,2851.0,2883.0,915.0,2124.0,3118.0,2051.0,3026.0,3692.0,3943.0,5431.0,6652.0,7306.0,7119.0,6691.0,3840.0,4916.0,5468.0,5241.0,5216.0
SA,6243.0,8022.0,9160.0,8585.0,7428.0,6251.0,5609.0,6001.0,5359.0,4580.0,4673.0,4065.0,3804.0,3889.0,4307.0,4137.0,3562.0,2310.0,2670.0,1425.0,720.0,1087.0,2387.0,2438.0,1414.0,1196.0,882.0,1021.0,1425.0,1653.0,2291.0
IQ,151.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,977.0,845.0,220.0,21.0,43.0,30.0,0.0,0.0,65.0,153.0,181.0,278.0,382.0,760.0,840.0,799.0,921.0,2468.0,3146.0,4675.0,3031.0,2696.0,2233.0
AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,1001.0,881.0,1263.0,1006.0,1390.0,921.0,1853.0,2834.0,3407.0,4181.0,3744.0,3070.0,2146.0,3692.0,4132.0,5316.0,5131.0,2451.0,3063.0,2922.0,2163.0
LY,11860.0,12724.0,12233.0,11856.0,11840.0,11341.0,12509.0,11938.0,13446.0,14359.0,11895.0,10081.0,8896.0,9022.0,12817.0,12994.0,12406.0,10897.0,10747.0,8497.0,7534.0,2867.0,8613.0,6666.0,3194.0,2874.0,1886.0,7001.0,7226.0,8503.0,1882.0
Other,56277.0,53655.0,42288.0,34345.0,29931.0,28903.0,26859.0,23969.0,26295.0,24715.0,26638.0,24670.0,24832.0,23359.0,17857.0,20931.0,17387.0,20372.0,19858.0,19261.0,18301.0,19806.0,14252.0,15439.0,14934.0,15806.0,16986.0,15280.0,12261.0,12907.0,12467.0
