partner,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
RU,0.0,0.0,10339.0,17135.0,22758.0,20629.0,25957.0,24478.0,26844.0,27514.0,29754.0,30303.0,31605.0,33483.0,37066.0,38170.0,36915.0,33866.0,33689.0,34649.0,33854.0,35328.0,34701.0,31480.0,30028.0,32577.0,36048.0,33512.0,30969.0,27091.0,28132.0
UK,14875.0,13999.0,15110.0,12363.0,16570.0,17921.0,17890.0,16663.0,19615.0,13902.0,13041.0,15323.0,11500.0,11594.0,12993.0,14670.0,13451.0,13869.0,14138.0,10528.0,13110.0,12703.0,13261.0,9445.0,9727.0,9953.0,9210.0,8555.0,6685.0,10217.0,9489.0
NO,6603.0,8706.0,13768.0,18365.0,19720.0,21276.0,21882.0,21927.0,22220.0,20783.0,18708.0,20969.0,22283.0,22281.0,21804.0,17289.0,18520.0,16646.0,16006.0,13754.0,8847.0,7395.0,9349.0,10953.0,15183.0,12455.0,11189.0,10303.0,10044.0,9702.0,8033.0
LY,11493.0,12266.0,11572.0,11499.0,11721.0,11273.0,12243.0,11893.0,13395.0,14271.0,11843.0,10029.0,8731.0,8968.0,12781.0,12915.0,12370.0,10892.0,10434.0,8293.0,7278.0,2781.0,8613.0,6650.0,3194.0,2874.0,1779.0,6915.0,7205.0,8332.0,1855.0
KZ,0.0,0.0,0.0,0.0,0.0,0.0,86.0,902.0,1272.0,2818.0,3435.0,4637.0,5538.0,6627.0,7449.0,7410.0,7613.0,7950.0,6899.0,6850.0,8094.0,7325.0,5430.0,7128.0,6777.0,6421.0,8375.0,8114.0,6821.0,6324.0,7427.0
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,608.0,868.0,3886.0,5325.0,9371.0
NG,6127.0,6793.0,8942.0,7689.0,6911.0,4624.0,3967.0,5031.0,2127.0,1161.0,1983.0,3013.0,2824.0,2883.0,914.0,2124.0,3118.0,2051.0,3026.0,3662.0,3943.0,5431.0,6652.0,7306.0,7119.0,6691.0,3810.0,4916.0,5468.0,5241.0,5174.0
AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,1001.0,881.0,1263.0,1006.0,1390.0,921.0,1853.0,2834.0,3407.0,4181.0,3744.0,3070.0,2146.0,3692.0,4132.0,5316.0,5131.0,2451.0,3063.0,2922.0,2163.0
IQ,151.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,977.0,845.0,220.0,21.0,43.0,30.0,0.0,0.0,60.0,153.0,180.0,277.0,379.0,759.0,839.0,799.0,919.0,2392.0,3146.0,4675.0,3031.0,2696.0,2233.0
EG,391.0,315.0,11.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,415.0,143.0,581.0,978.0,1195.0,1254.0,1135.0,1059.0,1539.0,1307.0,1172.0,1487.0,2894.0,1740.0,1737.0,1092.0,1599.0,1199.0
SA,5993.0,7769.0,8928.0,8165.0,7082.0,6158.0,5597.0,5928.0,5294.0,4505.0,4568.0,4016.0,3612.0,3880.0,4219.0,4137.0,3561.0,2305.0,2664.0,1418.0,702.0,1070.0,2381.0,2433.0,1414.0,1195.0,812.0,1021.0,1425.0,1595.0,2194.0
DZ,3493.0,4597.0,6237.0,7902.0,6841.0,5207.0,4929.0,3786.0,5519.0,4188.0,6501.0,3958.0,4231.0,3727.0,2869.0,4572.0,2337.0,2485.0,3076.0,1762.0,1013.0,2761.0,2330.0,2608.0,3624.0,3468.0,3266.0,1958.0,688.0,1171.0,1550.0
Other,38934.0,34307.0,24158.0,16466.0,14659.0,13636.0,11054.0,9899.0,12116.0,12756.0,12630.0,11992.0,13267.0,11570.0,8498.0,9525.0,8873.0,12570.0,10592.0,11519.0,11245.0,10357.0,6412.0,6901.0,5793.0,4922.0,6130.0,5713.0,4832.0,3776.0,3904.0
